job_id,company,apply_link,job_link,job_posted,title,salary,job_type,shift_schedule,benefits,location,description
337d856983886ee6,Xperate,https://in.indeed.com/applystart?jk=337d856983886ee6&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b09lgrjvlt83b&spon=0&xkcb=SoCs67M39rIpbuTZqZ0DbzkdCdPP&xfps=ee099237-4e74-4e44-92c9-250d25dd9d8d&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkjDKD9dpzpMJYuyVjbWdpgXCI-PUmkMmu19nT3Quoq-NoBH-563d2rUcIrlUzTy6vvYs_HjZP5PI-1Cpu3rZxt4w50WUFaclQ10YZc0Ohw-HLN5wp1vXYj55iICmZuGsgkEn36fenAuWWPNBHSWDIXw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=049c796836160517&assa=9152,https://in.indeed.com/rc/clk?jk=337d856983886ee6&bb=dNwctC0WaQlTh_a4jpUm3AiSOxC7puXEiogFY1zNRe03BN_kbvvGoZjqVZ4W-j6pzRQaccFlXGRFCwNrKImfw0ZV-9MIvwOXkgxIh-rXTkY0gM30cVZqWvTlk1JGsr5S&xkcb=SoCs67M39rIpbuTZqZ0DbzkdCdPP&fccid=6ee7caf8c36765ac&vjs=3,13/08/2024,Senior UI/UX Developer,,[],['Monday to Friday'],Paid sick time,"Pune, Maharashtra",{}
3839e7d35e9104bf,Granicus Inc.,https://in.indeed.com/applystart?jk=3839e7d35e9104bf&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b09lgrjvlt83b&spon=0&xkcb=SoCW67M39rIpbuTZqZ0FbzkdCdPP&xfps=30625e0e-c03f-45d3-aecd-1a7553a461db&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlzDH1YvXXNxbN7sreEayLwZQwYHtoCBMaOxWMcymTC8_LqFjNbaEc-Vnq6A1nHBQ1Ye2e_lGzW_uEUTPgwq9cQMlXgcDHwdZU3q33NICogVrK-nYwSkHwwGiVDeVPDFJGtnrUgCr8jDHA48XLFiYL0w9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=b6a4b6a15fb5aa9b&assa=1441,https://in.indeed.com/rc/clk?jk=3839e7d35e9104bf&bb=dNwctC0WaQlTh_a4jpUm3OfDMpjOQBog1q1IqIsmLlzSA2oFksN5C4y0VzQu7LEekFcbjmj-YkCrT75YUY7626WwjWISyKVgwLfg1Eb5W_9OkSfWTi18fhIDKRo-Vzmf&xkcb=SoCW67M39rIpbuTZqZ0FbzkdCdPP&fccid=6e9e89b0a5540dd7&vjs=3,14/08/2024,Software Engineer 3 - ROR,,['Full-time'],[],Health insurance,"Bengaluru, Karnataka",{}
f7572f77bd1c369a,Xylem,https://in.indeed.com/applystart?jk=f7572f77bd1c369a&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b09vchk1e488k&spon=0&xkcb=SoDm67M39rIoKtWWRZ0JbzkdCdPP&xfps=2f84dd04-d014-434f-bc33-bd11d1938f46&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKmjFcaPBODON4IJU678HQ2ApwQrZjcQk15VTknHf-4XO1Bg7OtiOu7Ro88ZJHYyzxLvpSsQujkVnlBFneMl_eP6v6tVtl2edwxEseFwMvcOl-3GzzL49WDTRwpKPODUzMzuAVLNylTweLkeWDFFTi_tw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=2dbddfbc261681a0&assa=8781,https://in.indeed.com/rc/clk?jk=f7572f77bd1c369a&bb=4l86iclvaB1musyHskLrGj2Jvyjxvo7RfCGBS9eJN0tK-Z76xmdPFyHC4jJxGYcUmwJlH6U0ha-GQDIzP53-hLrBSm3JyGyZfvQ5w9YIaTNqxx0nPfT6cXh8Q2QuuvjG&xkcb=SoDm67M39rIoKtWWRZ0JbzkdCdPP&fccid=68ec8a8ee6cf5ac6&vjs=3,07/08/2024,Cybersecurity Engineer,,['Full-time'],[],,"Bengaluru, Karnataka",{}
4fc2206628d08a81,Chryselys,https://in.indeed.com/applystart?jk=4fc2206628d08a81&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b09vchk1e488k&spon=0&xkcb=SoD167M39rIoKtWWRZ0NbzkdCdPP&xfps=c3b6b7a5-9a29-4bcc-9437-204e1bbf2c86&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkXG5G19h6euzzHQfKYCHKJU_825swf7_HlwW2n0Fvew9L9DxDTJryvyJKKI5hXCOQinm-Qajl0kYRsEl9DrSNt1RMYPXVazUy7M46VppJrGK2pzAcu1U4U6_mmb64JiBMan8imJC1lt5gsmKcZ40Qfw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=1f2b5d1640a19171&assa=1040,https://in.indeed.com/rc/clk?jk=4fc2206628d08a81&bb=4l86iclvaB1musyHskLrGpTKh03MP2OOujl8HKpVl2460J-Ks1bOqZs4YC5KCshWjCAoFKE-dOAYpyyVU7YxmlKS6bLCyLtTWSv2z6CO0VXbRseBw-0TGSn174GJwPE1&xkcb=SoD167M39rIoKtWWRZ0NbzkdCdPP&fccid=d46dbd7a89f443b0&vjs=3,12/08/2024,UI Developer,,['Full-time'],[],,"Hyderabad, Telangana",{}
dc8901af1e47a48a,Techtic Solutions,https://in.indeed.com/applystart?jk=dc8901af1e47a48a&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b09vchk1e488k&spon=0&xkcb=SoCo67M39rIoKtWWRZ0DbzkdCdPP&xfps=2b510cf8-e600-471c-ac43-5b2ac2e42901&sjdu=ZyVj3F88xNv7U8oPnsQNMAwoUUdsoANTRpb-Sqtkur80Nm_SJd9fWSAsMFSKnXIb&vjfrom=vjs&asub=mob&astse=f854770c70f657a2&assa=3216,https://in.indeed.com/rc/clk?jk=dc8901af1e47a48a&bb=4l86iclvaB1musyHskLrGhJnWZOx1C1CeM1gHcsrgsYWxygOvAyfs8pst-ET2W27o_s9lhNSGUA4AvH1ZffJL461HFRmUibIsmRzd9dMGGJcI7kNT9Y0Bpu0tg3k7TI6&xkcb=SoCo67M39rIoKtWWRZ0DbzkdCdPP&fccid=4debb00b53a90934&vjs=3,07/08/2024,Software Developer,,[],[],,"Ahmedabad, Gujarat","{'Key Responsibilitie': ['Develop and maintain web applications using Python, React, and Node.js.', 'Design and implement RESTful APIs and integrate with front-end components.', 'Collaborate with UI/UX designers to create responsive and user-friendly interfaces.', 'Write clean, efficient, and well-documented code.', 'Perform code reviews** and ensure best practices are followed.', 'Debug and troubleshoot issues** in the development and production environments.', 'Optimize applications for maximum speed and scalability.', 'Participate in Agile/Scrum development processes and contribute to sprint planning, stand-ups, and retrospectives.', 'Stay updated with the latest industry trends and technologies to ensure our tech stack remains current and competitive.'], 'Qualification': ['Bachelor’s degree in Computer Science, Engineering, or a related field (or equivalent work experience).', '3+ years of professional experience with Python, React, and Node.js.', 'Strong understanding of front-end technologies such as HTML5, CSS3, and JavaScript.', 'Write clean, efficient, and well-documented code.', 'Experience with back-end frameworks and libraries such as Express.js or Django.', 'Proficient in database technologies like SQL and NoSQL (e.g., PostgreSQL, MongoDB).', 'Familiarity with version control systems (e.g., Git).', 'Experience with cloud services (e.g., AWS, Azure, GCP) is a plus.', 'Knowledge of containerization tools (e.g., Docker, Kubernetes) is a plus.', 'Excellent problem-solving skills and attention to detail.', 'Strong communication and teamwork abilities.']}"
25ef1604ee1847ed,"QSC, LLC",https://in.indeed.com/applystart?jk=25ef1604ee1847ed&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b09vchk1e488k&spon=0&xkcb=SoAP67M39rIoKtWWRZ0GbzkdCdPP&xfps=88dbd9a5-590e-44dd-b041-fe2f081a094a&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKma-pSTzzNpHvI4Y2cGExpLyAHFVIys8GK4OYvAefmfq5hv8RRBiHa3K8qWHUSdjI-m0lnEupxsiA2oB6mx22i6325MBsoItyofvzWneZf9stgwFPWZ_lVJKwQhichRQImtfaA4rSbcIgHwRS_FFlZ8w9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=e98518af190bfd65&assa=6171,https://in.indeed.com/rc/clk?jk=25ef1604ee1847ed&bb=4l86iclvaB1musyHskLrGpevG3QY1oePladi-gjO6YWLTRxCMV_GbJ8jcHGZR5aYr8FBdhyupNlooWQ5HMJBe1sWpgAB7kf9ICMVfHUNxmiOkuDnyU08Uarv1N_tMxnI&xkcb=SoAP67M39rIoKtWWRZ0GbzkdCdPP&fccid=6ece34eab710eef5&vjs=3,15/08/2024,Full Stack Web Developer,,['Full-time'],[],,"Bengaluru, Karnataka",{}
60b1260787ba4d9a,UBS,https://in.indeed.com/applystart?jk=60b1260787ba4d9a&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b0adc1khed895&spon=0&xkcb=SoCF67M39rIma4xUrh0KbzkdCdPP&xfps=6117f49c-4506-46d0-92f3-27ccf5deb4df&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkYthCY7D3V6sGTFLs-W3QuWZMp98N7JeXnqpM-BHP7cRxN5u4ObFcfN1p0AJQCWOQzE2Zj7VQNwkj2s0AzyqU6_REnuI4s8YA0em2llxfaO8jM1bbkbVfkKRubZp7DqXdymGlUyEFObvqMxAB394grw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=7c21fd6662b3c75d&assa=2804,https://in.indeed.com/rc/clk?jk=60b1260787ba4d9a&bb=wXCMd2nDHJHfgg8xMHnIER7lGmikNFQQDAD0oKH2hgL9JMxStlPZCol2pNZWdV1XmWSw6KSiG4vFp1vurAq1eZAG8A5bazCc_cWhKitcLEjvNF7z18kU_w%3D%3D&xkcb=SoCF67M39rIma4xUrh0KbzkdCdPP&fccid=1c76c3a36f6c7557&vjs=3,09/08/2024,UI Fullstack Developer,,['Full-time'],[],,"Pune, Maharashtra","{'Your expertis': ['7+ years of relevant experience in FRONTEND screen development', 'experience in developing Java/J2EE based applications using well known Java frameworks (i.e. Hibernate, Spring) and software integration techniques like REST API services', 'experience in Java 8, Spring Framework with SpringBoot, Gradle/Maven', 'experience in javascript based UI frameworks like React JS Javascript, Node.js / React JS, Java/Python, Spring', 'experience in development using Typescript, HTML5, CSS, Node and hands-on experience with RESTful services', 'knowledge in cloud infrastructure (MS Azure)', 'know your way around Application and Web servers. Websphere/Tomcat technology preferred', 'excellent communication skills']}"
44fad5d517d584d3,NielsenIQ,apply through indeed,https://in.indeed.com/rc/clk?jk=44fad5d517d584d3&bb=wXCMd2nDHJHfgg8xMHnIESA-qmw8R4tnXHDWbMzfzDn-w6qGQVYP7_Subm4Rk3wtCEYLF4HSnPCp0eHeaQSxKO7QSUZiuhJAbXiMuizwTqiyzsQ0mM7IFV5TVa-d41o9&xkcb=SoCW67M39rIma4xUrh0ObzkdCdPP&fccid=c172deadb7fe7cb3&vjs=3,12/08/2024,"Engineer, Cybersecurity",,['Full-time'],[],,"Chennai, Tamil Nadu","{'Responsibilitie': ['4+ years of experience working in a technical/hands-on application security, development, or DevOps professional environment.', 'Working knowledge of Web Application Firewalls & Application Gateway technologies', 'Working Knowledge of web stack, web security and common vulnerabilities (e.g. SQLi, XSS, & beyond.)', 'Experience maintaining & deploying Infrastructure-As-Code using CI/CD pipeline tools like GitHub Actions, Gitlab Pipelines, Jenkins, and Terraform or Helm', 'Self-starter, technology and security hobbyist, enthusiast', 'Lifelong learner with endless curiosity'], 'Bonus Points if you': ['Enjoy a flexible and rewarding work environment with peer-to-peer recognition platforms.', 'Recharge and revitalize with help of wellness plans made for you and your family.', 'Plan your future with financial wellness tools.', 'Stay relevant and upskill yourself with career development opportunities'], 'Our Benefit': ['Flexible working environment', 'Volunteer time off', 'LinkedIn Learning', 'Employee-Assistance-Program (EAP)']}"
c28c6fce650f948a,Deloitte,https://in.indeed.com/applystart?jk=c28c6fce650f948a&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b0adc1khed895&spon=0&xkcb=SoBF67M39rIma4xUrh0HbzkdCdPP&xfps=3e343140-2608-456e-86c1-8024157ad990&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKnHQqNpLiWUt2l1Mkiz3z2G6L_ZQQpIFnOKPv14ahGVQ43y085tmn-Ae9DOrZ9M2IhmY8lx7SyZ9rSwKFqXFxgScSoAZT9mviGsiwe1tRMdN4Z_iyojIlTOPorF9YelJ43LsQURd4ij-e5jaYJ9gGUJw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=aa135a0dcf8d9080&assa=9156,https://in.indeed.com/rc/clk?jk=c28c6fce650f948a&bb=wXCMd2nDHJHfgg8xMHnIEcZTMAc-2KDJih1aa8C0YaPML2dlCw5wR5oYhoZ0laabbh9lc3gGUJA0-N13Rl9swx14Q0TeqbVjeQQMw8MUfS9u-1bYrKavBA%3D%3D&xkcb=SoBF67M39rIma4xUrh0HbzkdCdPP&fccid=9e215d88a6b33622&vjs=3,09/08/2024,Gen AI - UI - Senior Analyst - HYD,,[],[],,"Hyderabad, Telangana","{'Qualifications': ['3+ Years of Angular web-UI development experience.', '3+ years of hands-on experience with JavaScript, HTML, and CSS', '2+ years for experience with Python web application development using Flask or Django', '1+ years of hands-on exp in Generative AI projects', 'Fair understanding of rapid Ui development frameworks Bootstrap, Tailwind, Material UI, Semantic UI , etc', '1+ years of experience with Node JS', '1+ year of experience with Azure cloud development.', 'Should have good eye for Responsive UI design.', 'It is good to have a good understanding of business principles and practices', 'Desired to have a strong understanding of the ethical implications of AI. Able to support in implementing ethical guidelines for the use of Gen-AI.', 'Ensure that AI is used in a responsible and ethical manner.', 'Responsible to assist team on designing, building, and maintaining Gen-AI models and systems.', 'Basic understanding of how Gen-AI models work.', 'A strong desire to produce quality work, adopt standards and adhere to those standards', 'Must be able to think & innovate out of the box', 'Provide input to assist with continual improvement', 'Regularly discuss current workload, issues, concerns, etc.', 'Challenge team members to broaden their thinking about the environment and applications', 'Ensure all work adheres to best practices', 'Operate & Maintain: Manage the production issues of existing projects along with ongoing initiatives', 'Standards & Documentation: Accountable for the creation of key standards and documents', 'Ensure documentation, processes and standards are maintained or created for the delivered projects'], 'Nice to have': ['Gen AI Frameworks like LangChain']}"
f9990613b187113a,Zaky Soft Solutions,apply through indeed,https://in.indeed.com/rc/clk?jk=f9990613b187113a&bb=wXCMd2nDHJHfgg8xMHnIEcq2SNjSUqE4lO_6llRKXpKviPHRC1ljRL1X3Il2WYPntL3nYGEQEV7CXsw7VV-_jiX3BCGq1TpobZu64ZAQfHQJjsQNvPkAjrfEvPuNuKZB&xkcb=SoDx67M39rIma4xUrh0GbzkdCdPP&fccid=a06f4e84670b16d5&cmp=GeekHire&ti=Front+End+Developer&vjs=3,13/08/2024,UI/UX Developer,"₹10,000 - ₹35,000 a month","['Full-time', 'Permanent']",['Day shift'],Cell phone reimbursement,"Calicut, Kerala","{'Qualifications': ['Bachelor’s degree in Computer Science, Design, or related field.', 'Minimum 1 year of experience in UI/UX development.', 'Strong portfolio showcasing UI/UX skills.'], 'Required Skills': ['Proficiency in front-end development languages (HTML, CSS, JavaScript).', 'Understanding of user-centered design principles.', 'Knowledge of responsive and adaptive design.', 'Good eye for aesthetics: layout, grid systems, color theory, and typography.', 'Ability to solve problems creatively and effectively.', 'Excellent communication and teamwork skills.'], 'Desirable Skills': ['Experience with user research and usability testing.', 'Familiarity with Agile/Scrum development processes.', 'Basic knowledge of backend development.'], 'What We Offer': ['A dynamic and collaborative work environment.', 'Opportunities for professional growth and development.', 'Competitive salary and benefits package.'], 'Benefits': ['Cell phone reimbursement', 'Paid time off'], 'Supplemental Pay': ['Overtime pay', 'Yearly bonus'], 'Ability to commute/relocate': ['Kozhikode, Kerala: Reliably commute or planning to relocate before starting work (Required)']}"
90abe97fcb7bd7a9,Frogiez,https://in.indeed.com/applystart?jk=90abe97fcb7bd7a9&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b0avap2crn096&spon=0&xkcb=SoA-67M39rIkNZxUrh0IbzkdCdPP&xfps=fa671c04-c71f-4b65-af35-61dc956f4d75&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKlYVBoxHhcDLT0BIhzW4Y5N0RVusCiuqRD3--bXeG_QJRuYSDPgOqawwJYErvXVbtOyu3q3nkZH-1lvitFQIZLOCvO2gFUH5Gdv0J24KBtqpX6bFXOZDf24SzpyeJm0HFQAGWjVzY8rMGt_N8GXjcWdw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=4e5664321fc05d58&assa=1399,https://in.indeed.com/rc/clk?jk=90abe97fcb7bd7a9&bb=-fFSGoAZYmKYkgEddiuXg9WDilLDaw3iTaPPwI608GUL3H8T_OriNU6n_M2O95SfL01ubfqfhoAXzGO-XMgaGPyhpbTmMnuepMrOuxE5aTs19g68SCRtUnS-apCufggq&xkcb=SoA-67M39rIkNZxUrh0IbzkdCdPP&fccid=d824322ffbd1af99&vjs=3,10/08/2024,Web Developer,,['Full-time'],[],,"Nagda, Madhya Pradesh",{}
fef8115660ef20af,Marworx Technology Private Limited,apply through indeed,https://in.indeed.com/rc/clk?jk=fef8115660ef20af&bb=-fFSGoAZYmKYkgEddiuXg9F3Ln8Vk8zA-nJ3Tj4QylqrCpyjabZsGp7rZi52WJ25qYtHtH1d-PzzF8cYPyCObYiwJgNF18p00dXHlNiK-lW-OJIydfOx2RBzW3dE72ON&xkcb=SoAt67M39rIkNYRUrh0LbzkdCdPP&fccid=36c00d26e5a0b1a9&cmp=Marworx-Technology-Private-Limited&ti=Developer&vjs=3,13/08/2024,MERN Stack Developer Intern,"₹6,000 - ₹12,000 a month","['Internship', 'Fresher']",[],Flexible schedule,"Viman Nagar, Pune, Maharashtra","{'Eligibitly Criteria': ['Experience with MongoDB, Express.js, React.js, and Node.js', 'Knowledge of HTML, CSS, and JavaScript', 'Experience with version control (e.g., Git)', 'Understanding of front-end and back-end development principles', 'Familiarity with RESTful APIs', 'Ability to work in a team environment and follow proper coding practices', 'Strong problem-solving and debugging skills', 'Excellent communication and collaboration skills', 'Prior internship experience or relevant coursework is a plus'], 'Benefits': ['Flexible schedule', 'Paid sick time'], 'Supplemental Pay': ['Performance bonus'], 'Education': [""Bachelor's (Preferred)""], 'Location': ['Viman Nagar, Pune, Maharashtra (Required)']}"
67771434554ce595,Aspire Systems,https://in.indeed.com/applystart?jk=67771434554ce595&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b0b9jj2g7p08h&spon=0&xkcb=SoAf67M39rIi442OJR0HbzkdCdPP&xfps=ad840511-2ab7-4344-b476-a8b37bb4fde3&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKkNFTSi685WqFVI7sNcyGU5ILHKNJLPZmhRLqLvV0sojCvdHvUTbCqaBxmgojEEXCLEZnhCvmYiBt4xHRrbtmvm_imG8qgcHsAsOqomWANiskW3dIJ4m-yu7IbbAkztzwabigdRqelpi2cu8T9XHuExw9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=d032d7209f842606&assa=2197,https://in.indeed.com/rc/clk?jk=67771434554ce595&bb=DsRsDuKQkYQVadJy0JUNfwoy96mVNf4wBCLqq7A9GOzPhBrs1WYh1MQP4sk8tXkc0i023Tl7Zc-Jqy5DEYjd5-clak5oXt53zMJSpAMCoPtsZ3yXmBgQ9-rmeB9sFivl&xkcb=SoAf67M39rIi442OJR0HbzkdCdPP&fccid=d39a1724952b0584&vjs=3,15/08/2024,Senior UI Developer,,['Full-time'],[],,Kerala,{}
e6dd3141d804df21,BrandMommy Markcom LLP,apply through indeed,https://in.indeed.com/rc/clk?jk=e6dd3141d804df21&bb=DsRsDuKQkYQVadJy0JUNf6W3_wNjZELlkzu5G590PTHcXSnduBTuHTG9iDCpDbUuS7ul_9fF8JUSM1m3nKK9prmXNVZo8Qh73eWiq7DCtnrWW_7EiONHu1wk14fccmRb&xkcb=SoCr67M39rIi442OJR0GbzkdCdPP&fccid=9251772c126e2108&cmp=BrandMommy-Markcom-LLP&ti=Web+Developer&vjs=3,14/08/2024,Web Developer,"₹25,000 - ₹30,000 a month","['Full-time', 'Permanent']",['Day shift'],,"Wazir Pur III, Delhi, Delhi","{'Supplemental Pay': ['Overtime pay'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['Full-stack development: 2 years (Preferred)', 'total work: 2 years (Preferred)', 'php: 2 years (Preferred)']}"
eb5132849ea783a5,JAWK Softwares,https://in.indeed.com/applystart?jk=eb5132849ea783a5&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b0bjo329g700i&spon=0&xkcb=SoBH67M39rIhpwQNiB0bbzkdCdPP&xfps=6d8e64e1-7e79-4023-9a73-a1cfd7b640d3&sjdu=GOGiUJP1MeZn7bsBJEhRTT4GIecmgzriCqW7229sdsYePZMZIzqO4V6RpZTTY1jl&vjfrom=vjs&asub=mob&astse=667171be562e235c&assa=2860,https://in.indeed.com/rc/clk?jk=eb5132849ea783a5&bb=BfORu28Wa1BtZUNx_e9gHkjfQu14rn8mmbmF4JypCfWD6PgGefD3JsV4eVxJm3iIOtKb5vJYBL5q_eFQxAha7okSQyzTJM3NVjsr6ra1aNxqPUaCnotCRs_t72qU9srB&xkcb=SoBH67M39rIhpwQNiB0bbzkdCdPP&fccid=c3c217ab2e3a9442&vjs=3,07/08/2024,Front End Developer,,[],[],,"Pune, Maharashtra",{}
1793390d05db0778,Serendipity Corporate Services,apply through indeed,https://in.indeed.com/rc/clk?jk=1793390d05db0778&bb=5X035qDaZ5QprW9hLlcWXfZGRrdQqwfUXXXvbpOkCCvlwur1PiH4XBikOjS2f7vuX3RnFOHrxN_aumzibLkz3RvjtrKAf3TJCaIOCzhDBPhEZnlYb5yx6oAxXUU3rsWk&xkcb=SoCZ67M39rIgq0Tm0B0PbzkdCdPP&fccid=860f0b0f5f6033d5&cmp=Serendipity-Corporate-Services&ti=Front+End+Developer&vjs=3,09/08/2024,UI Developer,"Up to ₹21,51,381.65 a year",['Full-time'],['Day shift'],Health insurance,"Hyderabad, Telangana","{'Requirement': ['Previous Working experience as a React.js Lead/Architect with minimum 4+ Years Exp.', 'Strong experience in the design, development and use of component based UI architectures', 'Demonstrable knowledge of large scale, JavaScript application architectures', 'In-depth knowledge of JavaScript, CSS, HTML5 and front-end languages', 'Knowledge of REACT tools including NextJS, React.js, Webpack, Axios, Enzyme, Redux, prettier, eslint.', 'Knowledge of AWS, Docker, Git, Kubernetes and Linux.', 'Experience with browser-based debugging and performance testing software.', 'Knowledge for Serverless UI using Azure is great plus'], 'Benefits': ['Health insurance'], 'Supplemental Pay': ['Performance bonus'], 'Ability to commute/relocate': ['Hyderabad, Telangana: Reliably commute or planning to relocate before starting work (Required)'], 'Application Question(s)': ['Official Notice Period ? If serving LWD', 'Current and Expected CTC', 'Offer in hand if any'], 'Education': [""Bachelor's (Preferred)""], 'Experience': ['total: 7 years (Required)', 'react.js: 4 years (Required)', 'figma: 1 year (Required)']}"
06d5c7a2838a57d1,Accenture,https://in.indeed.com/applystart?jk=06d5c7a2838a57d1&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b0c40nk1fv895&spon=0&xkcb=SoCt67M39rI_XkAR3z0JbzkdCdPP&xfps=f2c72e59-3b37-4e61-9a67-07b762661bf6&sjdu=BQ1fOKU6SMjz57AxXCzG64DDplm6SwWjHcxyoDIphKmkTMEBIb04BNnr5bFdmm7uHF8-8o2i1EdrNtlnFsKSszwyEKfyJqZy7glb3wahZFAEt0YjEFEkYL5_YrpQYhTpIE93fG-cF3FqAdba3QZXNO3ADWfKaD-oxQ94wh4A43oTS9sbwl5OcV5VPYV9nUTow9_XINGINv7OnqX9-Wv1cg&vjfrom=vjs&asub=mob&astse=8c96e1f346d677a6&assa=8834,https://in.indeed.com/rc/clk?jk=06d5c7a2838a57d1&bb=klMCaAIi6BwkGt74rogPckwD-y84eIo47un5R_noee68fXMRB2RdYBDSjp0dOcVr9Ew4O5i9Dcpny8kqIMxwk5CTQw-joxnQsRO0_0W-1sipf33dttBRcQ%3D%3D&xkcb=SoCt67M39rI_XkAR3z0JbzkdCdPP&fccid=a4e4e2eaf26690c9&vjs=3,02/08/2024,Software Development Engineer,,['Full-time'],[],,"Hyderabad, Telangana",
6a6bf1b0b8751fcf,JAWK Softwares,https://in.indeed.com/applystart?jk=6a6bf1b0b8751fcf&from=vj&pos=bottom&mvj=0&jobsearchTk=1i5b0c40nk1fv895&spon=0&xkcb=SoAZ67M39rI_XkAR3z0IbzkdCdPP&xfps=7275e85c-3cc6-40ea-987a-644a5d9c99ad&sjdu=GOGiUJP1MeZn7bsBJEhRTT4GIecmgzriCqW7229sdsYePZMZIzqO4V6RpZTTY1jl&vjfrom=vjs&asub=mob&astse=a9e33e956c8a213a&assa=631,https://in.indeed.com/rc/clk?jk=6a6bf1b0b8751fcf&bb=klMCaAIi6BwkGt74rogPcmy_I8Q5rRy3Jx-yES-CDzDVeY2grv-7VIXcU_EcCAwWysczwS1fVQM4O9bkTrtn-RpqJWSC9sdCWSOvhJEsNSGoiz19TyEhjiuJqd1cWJWl&xkcb=SoAZ67M39rI_XkAR3z0IbzkdCdPP&fccid=c3c217ab2e3a9442&vjs=3,07/08/2024,Full Stack Developer,,[],[],,"Pune, Maharashtra",{}
